x,y
0.3745401188473625,1.749080237694725
0.9507143064099162,2.9014286128198323
0.7319939418114051,2.46398788362281
0.5986584841970366,2.197316968394073
0.15601864044243652,1.312037280884873
0.15599452033620265,1.3119890406724053
0.05808361216819946,1.116167224336399
0.8661761457749352,2.73235229154987
0.6011150117432088,2.2022300234864174
0.7080725777960455,2.416145155592091
0.020584494295802447,1.041168988591605
0.9699098521619943,2.9398197043239884
0.8324426408004217,2.6648852816008435
0.21233911067827616,1.4246782213565523
0.18182496720710062,1.3636499344142012
0.18340450985343382,1.3668090197068676
0.3042422429595377,1.6084844859190754
0.5247564316322378,2.049512863264476
0.43194501864211576,1.8638900372842315
0.2912291401980419,1.5824582803960838
0.6118528947223795,2.223705789444759
0.13949386065204183,1.2789877213040837
0.29214464853521815,1.5842892970704363
0.3663618432936917,1.7327236865873834
0.45606998421703593,1.9121399684340719
0.7851759613930136,2.570351922786027
0.19967378215835974,1.3993475643167195
0.5142344384136116,2.0284688768272234
0.5924145688620425,2.184829137724085
0.046450412719997725,1.0929008254399954
0.6075448519014384,2.2150897038028767
0.17052412368729153,1.341048247374583
0.06505159298527952,1.130103185970559
0.9488855372533332,2.8977710745066663
0.9656320330745594,2.9312640661491187
0.8083973481164611,2.6167946962329225
0.3046137691733707,1.6092275383467414
0.09767211400638387,1.1953442280127677
0.6842330265121569,2.3684660530243136
0.4401524937396013,1.8803049874792026
0.12203823484477883,1.2440764696895577
0.4951769101112702,1.9903538202225404
0.034388521115218396,1.0687770422304368
0.9093204020787821,2.818640804157564
0.2587799816000169,1.5175599632000338
0.662522284353982,2.325044568707964
0.31171107608941095,1.623422152178822
0.5200680211778108,2.0401360423556216
0.5467102793432796,2.0934205586865593
0.18485445552552704,1.369708911051054
0.9695846277645586,2.939169255529117
0.7751328233611146,2.550265646722229
0.9394989415641891,2.8789978831283785
0.8948273504276488,2.789654700855298
0.5978999788110851,2.19579995762217
0.9218742350231168,2.8437484700462337
0.0884925020519195,1.176985004103839
0.1959828624191452,1.3919657248382904
0.045227288910538066,1.0904545778210761
0.32533033076326434,1.6506606615265287
0.388677289689482,1.777354579378964
0.2713490317738959,1.5426980635477918
0.8287375091519293,2.6574750183038587
0.3567533266935893,1.7135066533871786
0.28093450968738076,1.5618690193747615
0.5426960831582485,2.085392166316497
0.14092422497476265,1.2818484499495253
0.8021969807540397,2.6043939615080793
0.07455064367977082,1.1491012873595416
0.9868869366005173,2.9737738732010346
0.7722447692966574,2.544489538593315
0.1987156815341724,1.3974313630683448
0.005522117123602399,1.0110442342472048
0.8154614284548342,2.6309228569096685
0.7068573438476171,2.4137146876952342
0.7290071680409873,2.4580143360819746
0.7712703466859457,2.5425406933718913
0.07404465173409036,1.1480893034681807
0.3584657285442726,1.7169314570885452
0.11586905952512971,1.2317381190502594
0.8631034258755935,2.7262068517511873
0.6232981268275579,2.246596253655116
0.3308980248526492,1.6617960497052984
0.06355835028602363,1.1271167005720473
0.3109823217156622,1.6219646434313244
0.32518332202674705,1.650366644053494
0.7296061783380641,2.459212356676128
0.6375574713552131,2.2751149427104265
0.8872127425763265,2.774425485152653
0.4722149251619493,1.9444298503238986
0.1195942459383017,1.2391884918766034
0.713244787222995,2.42648957444599
0.7607850486168974,2.521570097233795
0.5612771975694962,2.1225543951389927
0.770967179954561,2.541934359909122
0.49379559636439074,1.9875911927287815
0.5227328293819941,2.0454656587639883
0.42754101835854963,1.8550820367170993
0.02541912674409519,1.0508382534881904
0.10789142699330445,1.215782853986609
